iter	Logloss
0	0.6852095846
1	0.6766450931
2	0.669526264
3	0.6629951603
4	0.6563528923
5	0.6501931506
6	0.6438426246
7	0.6382271535
8	0.6330005566
9	0.6271060012
10	0.6215623133
11	0.6164024196
12	0.6120377703
13	0.6076798195
14	0.6029504848
15	0.5990642488
16	0.5953132836
17	0.5915921153
18	0.5875948511
19	0.5837119455
20	0.5805761835
21	0.5776305128
22	0.5741695685
23	0.5709446402
24	0.5678554992
25	0.5658247505
26	0.5631220989
27	0.5602588593
28	0.557680618
29	0.5548311125
30	0.5524255567
31	0.5503332294
32	0.5480716516
33	0.5459293583
34	0.5438295619
35	0.5413941902
36	0.539451892
37	0.5374882187
38	0.5358041482
39	0.5338232756
40	0.5322598588
41	0.5304773399
42	0.529114347
43	0.5272435702
44	0.5255337631
45	0.5237822229
46	0.5218000326
47	0.5201881353
48	0.5184793376
49	0.5165603232
50	0.5149645107
51	0.5134981227
52	0.5120798465
53	0.5108911365
54	0.5096220053
55	0.5082946974
56	0.5071501824
57	0.5062167208
58	0.5052056633
59	0.5040593205
60	0.5026562078
61	0.5012168615
62	0.5002770657
63	0.4990362103
64	0.498194712
65	0.4968940449
66	0.4957495092
67	0.4947230565
68	0.4937800794
69	0.4926215728
70	0.4918521784
71	0.4910890604
72	0.4903061145
73	0.489342313
74	0.4885045116
75	0.4878015636
76	0.4871403194
77	0.486666947
78	0.4862081286
79	0.4854885203
80	0.4848115636
81	0.4839243184
82	0.4830667336
83	0.4825859191
84	0.48185289
85	0.4810825842
86	0.4804252833
87	0.4800577009
88	0.4793380484
89	0.4786745188
90	0.4780752566
91	0.4775447253
92	0.4769567488
93	0.4764808634
94	0.4758707749
95	0.4754419927
96	0.4748084369
97	0.474557132
98	0.4740677905
99	0.473509508
100	0.4731217672
101	0.4725944918
102	0.4721257985
103	0.471711083
104	0.4713192026
105	0.4708296728
106	0.4701783793
107	0.4698050908
108	0.469348319
109	0.4690233036
110	0.4685683401
111	0.4680687319
112	0.4676958433
113	0.46731456
114	0.4667950669
115	0.4665286662
116	0.4662366948
117	0.4658954649
118	0.4655594158
119	0.4653245391
120	0.4650622908
121	0.4648662395
122	0.4645000861
123	0.4642284388
124	0.4639339518
125	0.4636481184
126	0.4633255125
127	0.4629200623
128	0.4625763942
129	0.4622892381
130	0.4618458721
131	0.4613444311
132	0.4610461788
133	0.4605797024
134	0.4604425886
135	0.4601826981
136	0.4598381479
137	0.4596167879
138	0.4590480683
139	0.4588623136
140	0.4586193935
141	0.4584065814
142	0.4581264393
143	0.4579347815
144	0.4577812122
145	0.4574997267
146	0.4573395241
147	0.4571374463
148	0.4568474073
149	0.4565395974
150	0.4562441691
151	0.4560086357
152	0.4557155341
153	0.455541767
154	0.4553387245
155	0.4548567085
156	0.4545122499
157	0.4541734211
158	0.4537743704
159	0.4534663662
160	0.4532370642
161	0.4530379592
162	0.4528346732
163	0.4526162574
164	0.4525270215
165	0.4523784448
166	0.4520980783
167	0.451822728
168	0.4515914404
169	0.4514714735
170	0.4513866324
171	0.4511431366
172	0.4509822043
173	0.4508494712
174	0.4507687389
175	0.4506044188
176	0.4505321024
177	0.4504005071
178	0.4502847801
179	0.449842156
180	0.4492288011
181	0.4490315881
182	0.4489397069
183	0.4486940276
184	0.4485331732
185	0.4484301833
186	0.4482455859
187	0.4481200548
188	0.447875292
189	0.4476775609
190	0.4474880739
191	0.4474259166
192	0.4470986402
193	0.4470228583
194	0.4469556887
195	0.4468145681
196	0.4467451007
197	0.4462001876
198	0.4460153482
199	0.4459556936
200	0.4458794232
201	0.4457615081
202	0.4455759082
203	0.4455168688
204	0.4454128345
205	0.4452471982
206	0.4451671276
207	0.4450616344
208	0.4449590368
209	0.4447845727
210	0.4446814293
211	0.4446034449
212	0.4445326807
213	0.4443701906
214	0.4441730915
215	0.4440416395
216	0.4439940533
217	0.4438377381
218	0.4437474114
219	0.4436740791
220	0.4436230112
221	0.4435519501
222	0.443345945
223	0.4432121038
224	0.4431300991
225	0.4430862523
226	0.4429623934
227	0.4426547801
228	0.4425884443
229	0.4424872659
230	0.4424177995
231	0.4422923586
232	0.4421459643
233	0.4420850874
234	0.4419656829
235	0.4418245356
236	0.4417262426
237	0.4417025123
238	0.4416477892
239	0.4416025493
240	0.4414695593
241	0.4409576561
242	0.4405291618
243	0.440394166
244	0.4402439771
245	0.4401734282
246	0.4401043452
247	0.4400138295
248	0.4399475472
249	0.4397918735
250	0.4397429424
251	0.4397104733
252	0.4395886112
253	0.439542795
254	0.4392632886
255	0.4392012639
256	0.4391374789
257	0.4390041051
258	0.438938148
259	0.4389125926
260	0.4388842717
261	0.4387734102
262	0.43873601
263	0.4386339273
264	0.4384892774
265	0.4384584952
266	0.4382801519
267	0.4381716994
268	0.4381271447
269	0.4380823685
270	0.4379900857
271	0.4379856277
272	0.4378860129
273	0.4377256368
274	0.4376866997
275	0.437540238
276	0.4374625745
277	0.4373562107
278	0.4372800116
279	0.4372548983
280	0.4371925947
281	0.437122792
282	0.4369754328
283	0.4368977627
284	0.4369213518
285	0.4368303317
286	0.4367868468
287	0.4367011853
288	0.4366381884
289	0.4366151907
290	0.4362779196
291	0.4362604842
292	0.4360414821
293	0.4360364157
294	0.4359040845
295	0.4358038435
296	0.435800405
297	0.4356256007
298	0.4355951819
299	0.4355342158
300	0.4355143198
301	0.4352982095
302	0.4352076005
303	0.4352348075
304	0.4351190933
305	0.4350407374
306	0.4349485225
307	0.4347988339
308	0.4347045969
309	0.4346321742
310	0.4346013044
311	0.4345786603
312	0.4345435364
313	0.4344751693
314	0.4344110216
315	0.4342436619
316	0.4341780053
317	0.4340640776
318	0.4339597911
319	0.4339332889
320	0.4338907776
321	0.4338865548
322	0.4338416315
323	0.4337845276
324	0.4337640911
325	0.4337422591
326	0.433665436
327	0.4336247675
328	0.4335371211
329	0.4334184264
330	0.4333633054
331	0.4332948258
332	0.4332391696
333	0.4331533764
334	0.4328740684
335	0.4328720789
336	0.4328198682
337	0.4326988537
338	0.43256204
339	0.4324120363
340	0.4323819557
341	0.4323626581
342	0.4321949273
343	0.4321002618
344	0.4320700894
345	0.4320637438
346	0.4320590889
347	0.4320916397
348	0.4320501927
349	0.4320278438
350	0.4320039324
351	0.4319517662
352	0.4319080707
353	0.4317185241
354	0.4314786874
355	0.4313112176
356	0.4312615441
357	0.4312145587
358	0.4311776382
359	0.4310623432
